Team,Player,Event,X,Y,X2,Y2
ARG,L.Messi,Cross,94,84,96,52
AUS,H.Souttar,Pass,95,52,81,65
ARG,Papu Gomez,Pass,80,65,92,86
ARG,L.Messi,Pass,88,83,79,58
ARG,N.Otamendi,Pass,79,57,88,55
ARG,L.Messi,Shot,88,53,99,39
